group,variable,value,detail
Capaccio,Williamstown,0,None
Capaccio,Woodstock,0,None
Capaccio,Worcester,0,None
Capaccio,Wroclaw,0,None
Capaccio,Zurich,0,None
Carpentras,Althorp,0,None
Carpentras,Amsterdam,0,None
Carpentras,Arezzo,0,None
Carpentras,Athens,0,None
Carpentras,Augsburg,0,None
Carpentras,Baltimore,0,None
Carpentras,Barcelona,0,None
Carpentras,Barga,0,None
Carpentras,Berlin,0,None
Carpentras,Besançon,0,None
Carpentras,Bibbiena,0,None
Carpentras,Blenheim Palace,0,None
Carpentras,Bloomington,0,None
Carpentras,Bologna,0,None
Carpentras,Boston,0,None
Carpentras,Brunswick,0,None
Carpentras,Brussels,0,None
Carpentras,Camaldoli,0,None
Carpentras,Cambridge,0,None
Carpentras,Cambrils,0,None
Carpentras,Capaccio,0,None
Carpentras,Carpentras,1,2140623
Carpentras,Castiglione,0,None
Carpentras,Charlottesville,0,None
Carpentras,Chatsworth House,0,None
Carpentras,Chicago,0,None
Carpentras,Chiusa di Pesio,0,None
Carpentras,Cincinnati,0,None
Carpentras,Claremont,0,None
Carpentras,Cologne,0,None
Carpentras,Cologny,0,None
Carpentras,Copenhagen,0,None
Carpentras,Crowan,0,None
Carpentras,Dresden,0,None
Carpentras,Dunecht,0,None
Carpentras,East of England,0,None
Carpentras,Edensor,0,None
Carpentras,Edinburgh,0,None
Carpentras,England,0,None
Carpentras,Europe,0,None
Carpentras,Euston,0,None
Carpentras,Figline Valdarno,0,None
Carpentras,Florence,0,None
Carpentras,Fosbury,0,None
Carpentras,Frankfurt am Main,0,None
Carpentras,Fratta Polesine,0,None
Carpentras,Gemeente Amsterdam,0,None
Carpentras,Gemeente Den Haag,0,None
Carpentras,Geneva,0,None
Carpentras,Genoa,0,None
Carpentras,Glasgow,0,None
Carpentras,Hamburg,0,None
Carpentras,Hanover,0,None
Carpentras,Iecava,0,None
Carpentras,Italy,0,None
Carpentras,Ithaca,0,None
Carpentras,Jenkintown,0,None
Carpentras,Kew,0,None
Carpentras,Koper,0,None
Carpentras,Latrobe,0,None
Carpentras,Leipzig,0,None
Carpentras,Livorno,0,None
Carpentras,Liège,0,None
Carpentras,London,0,None
Carpentras,Los Angeles,0,None
Carpentras,Lucca,0,None
Carpentras,Ludwigsburg,0,None
Carpentras,Lviv,0,None
Carpentras,Maldon,0,None
Carpentras,Manchester,0,None
Carpentras,Marseille,0,None
Carpentras,Merthyr Mawr,0,None
Carpentras,Middletown,0,None
Carpentras,Milan,0,None
Carpentras,Minsk,0,None
Carpentras,Modena,0,None
Carpentras,Moscow,0,None
Carpentras,Munich,0,None
Carpentras,Mönchengladbach,0,None
Carpentras,Nancy,0,None
Carpentras,Naples,0,None
Carpentras,Narford,0,None
Carpentras,New Haven,0,None
Carpentras,New Rochelle,0,None
Carpentras,New York,0,None
Carpentras,Newport,0,None
Carpentras,NoInfo,0,None
Carpentras,Novara,0,None
Carpentras,Oakland,0,None
Carpentras,Oswestry,0,None
Carpentras,Oxford,0,None
Carpentras,Palermo,0,None
Carpentras,Paris,0,None
Carpentras,Parma,0,None
Carpentras,Pavia,0,None
Carpentras,Pisa,0,None
Carpentras,Poppi,0,None
Carpentras,Prato,0,None
Carpentras,Princeton,0,None
Carpentras,Providence,0,None
Carpentras,Queensferry,0,None
Carpentras,Ravenna,0,None
Carpentras,Rhodes,0,None
Carpentras,Riga,0,None
Carpentras,Rio de Janeiro,0,None
Carpentras,Rome,0,None
Carpentras,San Casciano in Val di Pesa,0,None
Carpentras,San Gimignano,0,None
Carpentras,San Marino,0,None
Carpentras,Santiago de Compostela,0,None
Carpentras,Sassari,0,None
Carpentras,Savona,0,None
Carpentras,Schweinfurt,0,None
Carpentras,Siena,0,None
Carpentras,Skirling,0,None
Carpentras,Sonning,0,None
Carpentras,South Hadley,0,None
Carpentras,St Petersburg,0,None
Carpentras,Stanford,0,None
Carpentras,Stowe,0,None
Carpentras,Stuttgart,0,None
Carpentras,Sudbury,0,None
Carpentras,Thenford,0,None
Carpentras,Tokyo,0,None
Carpentras,Tours,0,None
Carpentras,Treia,0,None
Carpentras,Treviso,0,None
Carpentras,Trieste,0,None
Carpentras,Trivignano,0,None
Carpentras,Turin,0,None
Carpentras,University of Notre Dame,0,None
Carpentras,Uppsala,0,None
Carpentras,Urbana,0,None
Carpentras,Vatican City,0,None
Carpentras,Venice,0,None
Carpentras,Verona,0,None
Carpentras,Vienna,0,None
Carpentras,Washington,0,None
Carpentras,Wellesley,0,None
Carpentras,Williamstown,0,None
Carpentras,Woodstock,0,None
Carpentras,Worcester,0,None
Carpentras,Wroclaw,0,None
Carpentras,Zurich,0,None
Charlottesville,Althorp,0,None
Charlottesville,Amsterdam,0,None
Charlottesville,Arezzo,0,None
Charlottesville,Athens,0,None
Charlottesville,Augsburg,0,None
Charlottesville,Baltimore,0,None
Charlottesville,Barcelona,0,None
Charlottesville,Barga,0,None
Charlottesville,Berlin,0,None
Charlottesville,Besançon,0,None
Charlottesville,Bibbiena,0,None
Charlottesville,Blenheim Palace,0,None
Charlottesville,Bloomington,0,None
Charlottesville,Bologna,0,None
Charlottesville,Boston,0,None
Charlottesville,Brunswick,0,None
Charlottesville,Brussels,0,None
Charlottesville,Camaldoli,0,None
Charlottesville,Cambridge,0,None
Charlottesville,Cambrils,0,None
Charlottesville,Capaccio,0,None
Charlottesville,Carpentras,0,None
Charlottesville,Castiglione,0,None
Charlottesville,Charlottesville,0,None
Charlottesville,Chatsworth House,0,None
Charlottesville,Chicago,0,None
Charlottesville,Chiusa di Pesio,0,None
Charlottesville,Cincinnati,0,None
Charlottesville,Claremont,0,None
Charlottesville,Cologne,0,None
Charlottesville,Cologny,0,None
Charlottesville,Copenhagen,0,None
Charlottesville,Crowan,0,None
Charlottesville,Dresden,0,None
Charlottesville,Dunecht,0,None
Charlottesville,East of England,0,None
Charlottesville,Edensor,0,None
Charlottesville,Edinburgh,0,None
Charlottesville,England,0,None
Charlottesville,Europe,0,None
Charlottesville,Euston,0,None
Charlottesville,Figline Valdarno,0,None
Charlottesville,Florence,0,None
Charlottesville,Fosbury,0,None
Charlottesville,Frankfurt am Main,0,None
Charlottesville,Fratta Polesine,1,2141280
Charlottesville,Gemeente Amsterdam,0,None
Charlottesville,Gemeente Den Haag,0,None
Charlottesville,Geneva,0,None
Charlottesville,Genoa,0,None
Charlottesville,Glasgow,0,None
Charlottesville,Hamburg,0,None
Charlottesville,Hanover,0,None
Charlottesville,Iecava,0,None
Charlottesville,Italy,0,None
Charlottesville,Ithaca,0,None
Charlottesville,Jenkintown,0,None
Charlottesville,Kew,0,None
Charlottesville,Koper,0,None
Charlottesville,Latrobe,0,None
Charlottesville,Leipzig,0,None
Charlottesville,Livorno,0,None
Charlottesville,Liège,0,None
Charlottesville,London,0,None
Charlottesville,Los Angeles,0,None
Charlottesville,Lucca,0,None
Charlottesville,Ludwigsburg,0,None
Charlottesville,Lviv,0,None
Charlottesville,Maldon,0,None
Charlottesville,Manchester,0,None
Charlottesville,Marseille,0,None
Charlottesville,Merthyr Mawr,0,None
Charlottesville,Middletown,0,None
Charlottesville,Milan,0,None
Charlottesville,Minsk,0,None
Charlottesville,Modena,0,None
Charlottesville,Moscow,0,None
Charlottesville,Munich,0,None
Charlottesville,Mönchengladbach,0,None
Charlottesville,Nancy,0,None
Charlottesville,Naples,0,None
Charlottesville,Narford,0,None
Charlottesville,New Haven,0,None
Charlottesville,New Rochelle,0,None
Charlottesville,New York,0,None
Charlottesville,Newport,0,None
Charlottesville,NoInfo,0,None
Charlottesville,Novara,0,None
Charlottesville,Oakland,0,None
Charlottesville,Oswestry,0,None
Charlottesville,Oxford,0,None
Charlottesville,Palermo,0,None
Charlottesville,Paris,0,None
Charlottesville,Parma,0,None
Charlottesville,Pavia,0,None
Charlottesville,Pisa,0,None
Charlottesville,Poppi,0,None
Charlottesville,Prato,0,None
Charlottesville,Princeton,0,None
Charlottesville,Providence,0,None
Charlottesville,Queensferry,0,None
Charlottesville,Ravenna,0,None
Charlottesville,Rhodes,0,None
Charlottesville,Riga,0,None
Charlottesville,Rio de Janeiro,0,None
Charlottesville,Rome,0,None
Charlottesville,San Casciano in Val di Pesa,0,None
Charlottesville,San Gimignano,0,None
Charlottesville,San Marino,0,None
Charlottesville,Santiago de Compostela,0,None
Charlottesville,Sassari,0,None
Charlottesville,Savona,0,None
Charlottesville,Schweinfurt,0,None
Charlottesville,Siena,0,None
Charlottesville,Skirling,0,None
Charlottesville,Sonning,0,None
Charlottesville,South Hadley,0,None
Charlottesville,St Petersburg,0,None
Charlottesville,Stanford,0,None
Charlottesville,Stowe,0,None
Charlottesville,Stuttgart,0,None
Charlottesville,Sudbury,0,None
Charlottesville,Thenford,0,None
Charlottesville,Tokyo,0,None
Charlottesville,Tours,0,None
Charlottesville,Treia,0,None
Charlottesville,Treviso,0,None
Charlottesville,Trieste,0,None
Charlottesville,Trivignano,0,None
Charlottesville,Turin,0,None
Charlottesville,University of Notre Dame,0,None
Charlottesville,Uppsala,0,None
Charlottesville,Urbana,0,None
Charlottesville,Vatican City,0,None
Charlottesville,Venice,0,None
Charlottesville,Verona,0,None
Charlottesville,Vienna,0,None
Charlottesville,Washington,0,None
Charlottesville,Wellesley,0,None
Charlottesville,Williamstown,0,None
Charlottesville,Woodstock,0,None
Charlottesville,Worcester,0,None
Charlottesville,Wroclaw,0,None
Charlottesville,Zurich,0,None
Chiusa di Pesio,Althorp,0,None
Chiusa di Pesio,Amsterdam,0,None
Chiusa di Pesio,Arezzo,0,None
Chiusa di Pesio,Athens,0,None
Chiusa di Pesio,Augsburg,0,None
Chiusa di Pesio,Baltimore,0,None
Chiusa di Pesio,Barcelona,0,None
Chiusa di Pesio,Barga,0,None
Chiusa di Pesio,Berlin,0,None
Chiusa di Pesio,Besançon,0,None
Chiusa di Pesio,Bibbiena,0,None
Chiusa di Pesio,Blenheim Palace,0,None
Chiusa di Pesio,Bloomington,0,None
Chiusa di Pesio,Bologna,0,None
Chiusa di Pesio,Boston,0,None
Chiusa di Pesio,Brunswick,0,None
Chiusa di Pesio,Brussels,0,None
Chiusa di Pesio,Camaldoli,0,None
Chiusa di Pesio,Cambridge,0,None
Chiusa di Pesio,Cambrils,0,None
Chiusa di Pesio,Capaccio,0,None
Chiusa di Pesio,Carpentras,0,None
Chiusa di Pesio,Castiglione,0,None
Chiusa di Pesio,Charlottesville,0,None
Chiusa di Pesio,Chatsworth House,0,None
Chiusa di Pesio,Chicago,0,None
Chiusa di Pesio,Chiusa di Pesio,0,None
Chiusa di Pesio,Cincinnati,0,None
Chiusa di Pesio,Claremont,0,None
Chiusa di Pesio,Cologne,0,None
Chiusa di Pesio,Cologny,0,None
Chiusa di Pesio,Copenhagen,0,None
Chiusa di Pesio,Crowan,0,None
Chiusa di Pesio,Dresden,0,None
Chiusa di Pesio,Dunecht,0,None
Chiusa di Pesio,East of England,0,None
Chiusa di Pesio,Edensor,0,None
Chiusa di Pesio,Edinburgh,0,None
Chiusa di Pesio,England,0,None
Chiusa di Pesio,Europe,0,None
Chiusa di Pesio,Euston,0,None
Chiusa di Pesio,Figline Valdarno,0,None
Chiusa di Pesio,Florence,0,None
Chiusa di Pesio,Fosbury,0,None
Chiusa di Pesio,Frankfurt am Main,0,None
Chiusa di Pesio,Fratta Polesine,0,None
Chiusa di Pesio,Gemeente Amsterdam,0,None
Chiusa di Pesio,Gemeente Den Haag,0,None
Chiusa di Pesio,Geneva,0,None
Chiusa di Pesio,Genoa,0,None
Chiusa di Pesio,Glasgow,0,None
Chiusa di Pesio,Hamburg,0,None
Chiusa di Pesio,Hanover,0,None
Chiusa di Pesio,Iecava,0,None
Chiusa di Pesio,Italy,0,None
Chiusa di Pesio,Ithaca,0,None
Chiusa di Pesio,Jenkintown,0,None
Chiusa di Pesio,Kew,0,None
Chiusa di Pesio,Koper,0,None
Chiusa di Pesio,Latrobe,0,None
Chiusa di Pesio,Leipzig,0,None
Chiusa di Pesio,Livorno,0,None
Chiusa di Pesio,Liège,0,None
Chiusa di Pesio,London,1,2141491
Chiusa di Pesio,Los Angeles,0,None
Chiusa di Pesio,Lucca,0,None
Chiusa di Pesio,Ludwigsburg,0,None
Chiusa di Pesio,Lviv,0,None
Chiusa di Pesio,Maldon,0,None
Chiusa di Pesio,Manchester,0,None
Chiusa di Pesio,Marseille,0,None
Chiusa di Pesio,Merthyr Mawr,0,None
Chiusa di Pesio,Middletown,0,None
Chiusa di Pesio,Milan,0,None
Chiusa di Pesio,Minsk,0,None
Chiusa di Pesio,Modena,0,None
Chiusa di Pesio,Moscow,0,None
Chiusa di Pesio,Munich,0,None
Chiusa di Pesio,Mönchengladbach,0,None
Chiusa di Pesio,Nancy,0,None
Chiusa di Pesio,Naples,0,None
Chiusa di Pesio,Narford,0,None
Chiusa di Pesio,New Haven,0,None
Chiusa di Pesio,New Rochelle,0,None
Chiusa di Pesio,New York,0,None
Chiusa di Pesio,Newport,0,None
Chiusa di Pesio,NoInfo,0,None
Chiusa di Pesio,Novara,0,None
Chiusa di Pesio,Oakland,0,None
Chiusa di Pesio,Oswestry,0,None
Chiusa di Pesio,Oxford,0,None
Chiusa di Pesio,Palermo,0,None
Chiusa di Pesio,Paris,0,None
Chiusa di Pesio,Parma,0,None
Chiusa di Pesio,Pavia,0,None
Chiusa di Pesio,Pisa,0,None
Chiusa di Pesio,Poppi,0,None
Chiusa di Pesio,Prato,0,None
Chiusa di Pesio,Princeton,0,None
Chiusa di Pesio,Providence,0,None
Chiusa di Pesio,Queensferry,0,None
Chiusa di Pesio,Ravenna,0,None
Chiusa di Pesio,Rhodes,0,None
Chiusa di Pesio,Riga,0,None
Chiusa di Pesio,Rio de Janeiro,0,None
Chiusa di Pesio,Rome,0,None
Chiusa di Pesio,San Casciano in Val di Pesa,0,None
Chiusa di Pesio,San Gimignano,0,None
Chiusa di Pesio,San Marino,0,None
Chiusa di Pesio,Santiago de Compostela,0,None
Chiusa di Pesio,Sassari,0,None
Chiusa di Pesio,Savona,0,None
Chiusa di Pesio,Schweinfurt,0,None
Chiusa di Pesio,Siena,0,None
Chiusa di Pesio,Skirling,0,None
Chiusa di Pesio,Sonning,0,None
Chiusa di Pesio,South Hadley,0,None
Chiusa di Pesio,St Petersburg,0,None
Chiusa di Pesio,Stanford,0,None
Chiusa di Pesio,Stowe,0,None
Chiusa di Pesio,Stuttgart,0,None
Chiusa di Pesio,Sudbury,0,None
Chiusa di Pesio,Thenford,0,None
Chiusa di Pesio,Tokyo,0,None
Chiusa di Pesio,Tours,0,None
Chiusa di Pesio,Treia,0,None
Chiusa di Pesio,Treviso,0,None
Chiusa di Pesio,Trieste,0,None
Chiusa di Pesio,Trivignano,0,None
Chiusa di Pesio,Turin,0,None
Chiusa di Pesio,University of Notre Dame,0,None
Chiusa di Pesio,Uppsala,0,None
Chiusa di Pesio,Urbana,0,None
Chiusa di Pesio,Vatican City,0,None
Chiusa di Pesio,Venice,0,None
Chiusa di Pesio,Verona,0,None
Chiusa di Pesio,Vienna,0,None
Chiusa di Pesio,Washington,0,None
Chiusa di Pesio,Wellesley,0,None
Chiusa di Pesio,Williamstown,0,None
Chiusa di Pesio,Woodstock,0,None
Chiusa di Pesio,Worcester,0,None
Chiusa di Pesio,Wroclaw,0,None
Chiusa di Pesio,Zurich,0,None
Cincinnati,Althorp,0,None
Cincinnati,Amsterdam,0,None
Cincinnati,Arezzo,0,None
Cincinnati,Athens,0,None
Cincinnati,Augsburg,0,None
Cincinnati,Baltimore,0,None
Cincinnati,Barcelona,0,None
Cincinnati,Barga,0,None
Cincinnati,Berlin,0,None
Cincinnati,Besançon,0,None
Cincinnati,Bibbiena,0,None
Cincinnati,Blenheim Palace,0,None
Cincinnati,Bloomington,0,None
Cincinnati,Bologna,0,None
Cincinnati,Boston,0,None
Cincinnati,Brunswick,0,None
Cincinnati,Brussels,0,None
Cincinnati,Camaldoli,0,None
Cincinnati,Cambridge,0,None
Cincinnati,Cambrils,0,None
Cincinnati,Capaccio,0,None
Cincinnati,Carpentras,0,None
Cincinnati,Castiglione,0,None
Cincinnati,Charlottesville,0,None
Cincinnati,Chatsworth House,0,None
Cincinnati,Chicago,1,2141270
Cincinnati,Chiusa di Pesio,0,None
Cincinnati,Cincinnati,0,None
Cincinnati,Claremont,0,None
Cincinnati,Cologne,0,None
Cincinnati,Cologny,0,None
Cincinnati,Copenhagen,0,None
Cincinnati,Crowan,0,None
Cincinnati,Dresden,0,None
Cincinnati,Dunecht,0,None
Cincinnati,East of England,0,None
Cincinnati,Edensor,0,None
Cincinnati,Edinburgh,0,None
Cincinnati,England,0,None
Cincinnati,Europe,0,None
Cincinnati,Euston,0,None
Cincinnati,Figline Valdarno,0,None
Cincinnati,Florence,0,None
Cincinnati,Fosbury,0,None
Cincinnati,Frankfurt am Main,0,None
Cincinnati,Fratta Polesine,0,None
Cincinnati,Gemeente Amsterdam,0,None
Cincinnati,Gemeente Den Haag,0,None
Cincinnati,Geneva,0,None
Cincinnati,Genoa,0,None
Cincinnati,Glasgow,0,None
Cincinnati,Hamburg,0,None
Cincinnati,Hanover,0,None
Cincinnati,Iecava,0,None
Cincinnati,Italy,0,None
Cincinnati,Ithaca,0,None
Cincinnati,Jenkintown,0,None
Cincinnati,Kew,0,None
Cincinnati,Koper,0,None
Cincinnati,Latrobe,0,None
Cincinnati,Leipzig,0,None
Cincinnati,Livorno,0,None
Cincinnati,Liège,0,None
Cincinnati,London,0,None
Cincinnati,Los Angeles,0,None
Cincinnati,Lucca,0,None
Cincinnati,Ludwigsburg,0,None
Cincinnati,Lviv,0,None
Cincinnati,Maldon,0,None
Cincinnati,Manchester,0,None
Cincinnati,Marseille,0,None
Cincinnati,Merthyr Mawr,0,None
Cincinnati,Middletown,0,None
Cincinnati,Milan,0,None
Cincinnati,Minsk,0,None
Cincinnati,Modena,0,None
Cincinnati,Moscow,0,None
Cincinnati,Munich,0,None
Cincinnati,Mönchengladbach,0,None
Cincinnati,Nancy,0,None
Cincinnati,Naples,0,None
Cincinnati,Narford,0,None
Cincinnati,New Haven,0,None
Cincinnati,New Rochelle,0,None
Cincinnati,New York,0,None
Cincinnati,Newport,0,None
Cincinnati,NoInfo,0,None
Cincinnati,Novara,0,None
Cincinnati,Oakland,0,None
Cincinnati,Oswestry,0,None
Cincinnati,Oxford,0,None
Cincinnati,Palermo,0,None
Cincinnati,Paris,0,None
Cincinnati,Parma,0,None
Cincinnati,Pavia,0,None
Cincinnati,Pisa,0,None
Cincinnati,Poppi,0,None
Cincinnati,Prato,0,None
Cincinnati,Princeton,0,None
Cincinnati,Providence,0,None
Cincinnati,Queensferry,0,None
Cincinnati,Ravenna,0,None
Cincinnati,Rhodes,0,None
Cincinnati,Riga,0,None
Cincinnati,Rio de Janeiro,0,None
Cincinnati,Rome,0,None
Cincinnati,San Casciano in Val di Pesa,0,None
Cincinnati,San Gimignano,0,None
Cincinnati,San Marino,0,None
Cincinnati,Santiago de Compostela,0,None
Cincinnati,Sassari,0,None
Cincinnati,Savona,0,None
Cincinnati,Schweinfurt,0,None
Cincinnati,Siena,0,None
Cincinnati,Skirling,0,None
Cincinnati,Sonning,0,None
Cincinnati,South Hadley,0,None
Cincinnati,St Petersburg,0,None
Cincinnati,Stanford,0,None
Cincinnati,Stowe,0,None
Cincinnati,Stuttgart,0,None
Cincinnati,Sudbury,0,None
Cincinnati,Thenford,0,None
Cincinnati,Tokyo,0,None
Cincinnati,Tours,0,None
Cincinnati,Treia,0,None
Cincinnati,Treviso,0,None
Cincinnati,Trieste,0,None
Cincinnati,Trivignano,0,None
Cincinnati,Turin,0,None
Cincinnati,University of Notre Dame,0,None
Cincinnati,Uppsala,0,None
Cincinnati,Urbana,0,None
Cincinnati,Vatican City,0,None
Cincinnati,Venice,0,None
Cincinnati,Verona,0,None
Cincinnati,Vienna,0,None
Cincinnati,Washington,0,None
Cincinnati,Wellesley,0,None
Cincinnati,Williamstown,0,None
Cincinnati,Woodstock,0,None
Cincinnati,Worcester,0,None
Cincinnati,Wroclaw,0,None
Cincinnati,Zurich,0,None
Copenhagen,Althorp,0,None
Copenhagen,Amsterdam,0,None
Copenhagen,Arezzo,0,None
Copenhagen,Athens,0,None
Copenhagen,Augsburg,0,None
Copenhagen,Baltimore,0,None
Copenhagen,Barcelona,0,None
Copenhagen,Barga,0,None
Copenhagen,Berlin,0,None
Copenhagen,Besançon,0,None
Copenhagen,Bibbiena,0,None
Copenhagen,Blenheim Palace,0,None
Copenhagen,Bloomington,0,None
Copenhagen,Bologna,0,None
Copenhagen,Boston,0,None
Copenhagen,Brunswick,0,None
Copenhagen,Brussels,0,None
Copenhagen,Camaldoli,0,None
Copenhagen,Cambridge,0,None
Copenhagen,Cambrils,0,None
Copenhagen,Capaccio,0,None
Copenhagen,Carpentras,0,None
Copenhagen,Castiglione,0,None
Copenhagen,Charlottesville,0,None
Copenhagen,Chatsworth House,0,None
Copenhagen,Chicago,0,None
Copenhagen,Chiusa di Pesio,0,None
Copenhagen,Cincinnati,0,None
Copenhagen,Claremont,0,None
Copenhagen,Cologne,0,None
Copenhagen,Cologny,0,None
Copenhagen,Copenhagen,1,2140616
Copenhagen,Crowan,0,None
Copenhagen,Dresden,0,None
Copenhagen,Dunecht,0,None
Copenhagen,East of England,0,None
Copenhagen,Edensor,0,None
Copenhagen,Edinburgh,0,None
Copenhagen,England,0,None
Copenhagen,Europe,0,None
Copenhagen,Euston,0,None
Copenhagen,Figline Valdarno,0,None
Copenhagen,Florence,0,None
Copenhagen,Fosbury,0,None
Copenhagen,Frankfurt am Main,0,None
Copenhagen,Fratta Polesine,0,None
Copenhagen,Gemeente Amsterdam,0,None
Copenhagen,Gemeente Den Haag,0,None
Copenhagen,Geneva,0,None
Copenhagen,Genoa,0,None
Copenhagen,Glasgow,0,None
Copenhagen,Hamburg,0,None
Copenhagen,Hanover,0,None
Copenhagen,Iecava,0,None
Copenhagen,Italy,0,None
Copenhagen,Ithaca,0,None
Copenhagen,Jenkintown,0,None
Copenhagen,Kew,0,None
Copenhagen,Koper,0,None
Copenhagen,Latrobe,0,None
Copenhagen,Leipzig,0,None
Copenhagen,Livorno,0,None
Copenhagen,Liège,0,None
Copenhagen,London,0,None
Copenhagen,Los Angeles,0,None
Copenhagen,Lucca,0,None
Copenhagen,Ludwigsburg,0,None
Copenhagen,Lviv,0,None
Copenhagen,Maldon,0,None
Copenhagen,Manchester,0,None
Copenhagen,Marseille,0,None
Copenhagen,Merthyr Mawr,0,None
Copenhagen,Middletown,0,None
Copenhagen,Milan,0,None
Copenhagen,Minsk,0,None
Copenhagen,Modena,0,None
Copenhagen,Moscow,0,None
Copenhagen,Munich,0,None
Copenhagen,Mönchengladbach,0,None
Copenhagen,Nancy,0,None
Copenhagen,Naples,0,None
Copenhagen,Narford,0,None
Copenhagen,New Haven,0,None
Copenhagen,New Rochelle,0,None
Copenhagen,New York,0,None
Copenhagen,Newport,0,None
Copenhagen,NoInfo,0,None
Copenhagen,Novara,0,None
Copenhagen,Oakland,0,None
Copenhagen,Oswestry,0,None
Copenhagen,Oxford,0,None
Copenhagen,Palermo,0,None
Copenhagen,Paris,0,None
Copenhagen,Parma,0,None
Copenhagen,Pavia,0,None
Copenhagen,Pisa,0,None
Copenhagen,Poppi,0,None
Copenhagen,Prato,0,None
Copenhagen,Princeton,0,None
Copenhagen,Providence,0,None
Copenhagen,Queensferry,0,None
Copenhagen,Ravenna,0,None
Copenhagen,Rhodes,0,None
Copenhagen,Riga,0,None
Copenhagen,Rio de Janeiro,0,None
